0.60 1.82212 1.82205 1.82212 1.82212
0.61 1.84043 1.84035 1.84043 1.84043
0.62 1.85893 1.85884 1.85893 1.85893
0.63 1.87761 1.87752 1.87761 1.87761
0.64 1.89648 1.89638 1.89648 1.89648
0.65 1.91554 1.91543 1.91554 1.91554
0.66 1.93479 1.93467 1.93479 1.93479
0.67 1.95424 1.95410 1.95424 1.95424
0.68 1.97388 1.97373 1.97388 1.97388
0.69 1.99372 1.99355 1.99371 1.99372
0.70 2.01375 2.01357 2.01375 2.01375
0.71 2.03399 2.03379 2.03399 2.03399
0.72 2.05443 2.05422 2.05443 2.05443
0.73 2.07508 2.07485 2.07508 2.07508
0.74 2.09594 2.09568 2.09593 2.09594
0.75 2.11700 2.11672 2.11700 2.11700
0.76 2.13828 2.13798 2.13827 2.13828
0.77 2.15977 2.15944 2.15976 2.15977
0.78 2.18147 2.18112 2.18147 2.18147
0.79 2.20340 2.20302 2.20339 2.20340
0.80 2.22554 2.22513 2.22554 2.22554
0.81 2.24791 2.24747 2.24790 2.24791
0.82 2.27050 2.27002 2.27049 2.27050
0.83 2.29332 2.29280 2.29331 2.29332
0.84 2.31637 2.31581 2.31636 2.31637
0.85 2.33965 2.33905 2.33964 2.33965
0.86 2.36316 2.36252 2.36315 2.36316
0.87 2.38691 2.38622 2.38690 2.38691
0.88 2.41090 2.41016 2.41089 2.41090
0.89 2.43513 2.43434 2.43512 2.43513
0.90 2.45960 2.45876 2.45959 2.45960
0.91 2.48432 2.48342 2.48431 2.48432
0.92 2.50929 2.50832 2.50928 2.50929
0.93 2.53451 2.53348 2.53449 2.53451
0.94 2.55998 2.55888 2.55996 2.55998
0.95 2.58571 2.58453 2.58569 2.58571
0.96 2.61170 2.61044 2.61168 2.61170
0.97 2.63794 2.63661 2.63792 2.63794
0.98 2.66446 2.66303 2.66443 2.66446
0.99 2.69123 2.68972 2.69121 2.69123
1.00 2.71828 2.71667 2.71825 2.71828
1.01 2.74560 2.74388 2.74557 2.74560
1.02 2.77319 2.77137 2.77316 2.77319
1.03 2.80107 2.79913 2.80103 2.80107
1.04 2.82922 2.82716 2.82918 2.82922
1.05 2.85765 2.85547 2.85761 2.85765
1.06 2.88637 2.88406 2.88633 2.88637
1.07 2.91538 2.91293 2.91533 2.91538
1.08 2.94468 2.94208 2.94463 2.94468
1.09 2.97427 2.97153 2.97422 2.97427
1.10 3.00417 3.00126 3.00411 3.00417
1.11 3.03436 3.03128 3.03429 3.03436
1.12 3.06485 3.06160 3.06478 3.06485
1.13 3.09566 3.09222 3.09558 3.09566
1.14 3.12677 3.12314 3.12669 3.12677
1.15 3.15819 3.15437 3.15811 3.15819
1.16 3.18993 3.18590 3.18984 3.18993
1.17 3.22199 3.21773 3.22189 3.22199
1.18 3.25437 3.24989 3.25427 3.25437
1.19 3.28708 3.28235 3.28697 3.28708
1.20 3.32012 3.31514 3.31999 3.32012
1.21 3.35348 3.34824 3.35335 3.35348
1.22 3.38719 3.38167 3.38705 3.38719
1.23 3.42123 3.41542 3.42108 3.42123
1.24 3.45561 3.44951 3.45545 3.45561
1.25 3.49034 3.48393 3.49017 3.49034
1.26 3.52542 3.51868 3.52524 3.52542
1.27 3.56085 3.55377 3.56066 3.56085
1.28 3.59664 3.58921 3.59643 3.59664
1.29 3.63279 3.62499 3.63257 3.63279
1.30 3.66930 3.66111 3.66906 3.66930
1.31 3.70617 3.69759 3.70592 3.70617
1.32 3.74342 3.73442 3.74315 3.74342
1.33 3.78104 3.77161 3.78076 3.78104
1.34 3.81904 3.80916 3.81874 3.81904
1.35 3.85743 3.84708 3.85710 3.85742
1.36 3.89619 3.88536 3.89585 3.89619
1.37 3.93535 3.92401 3.93499 3.93535
1.38 3.97490 3.96303 3.97452 3.97490
1.39 4.01485 4.00244 4.01444 4.01485
1.40 4.05520 4.04222 4.05477 4.05520
1.41 4.09596 4.08239 4.09550 4.09595
1.42 4.13712 4.12294 4.13664 4.13712
1.43 4.17870 4.16388 4.17819 4.17869
1.44 4.22070 4.20522 4.22015 4.22069
1.45 4.26311 4.24696 4.26254 4.26311
1.46 4.30596 4.28909 4.30535 4.30595
1.47 4.34924 4.33163 4.34859 4.34923
1.48 4.39295 4.37458 4.39226 4.39294
1.49 4.43710 4.41794 4.43638 4.43709
1.50 4.48169 4.46172 4.48093 4.48168
1.51 4.52673 4.50591 4.52593 4.52672
1.52 4.57223 4.55053 4.57138 4.57222
1.53 4.61818 4.59557 4.61728 4.61817
1.54 4.66459 4.64105 4.66365 4.66458
1.55 4.71147 4.68695 4.71048 4.71146
1.56 4.75882 4.73329 4.75777 4.75881
1.57 4.80665 4.78008 4.80554 4.80664
1.58 4.85496 4.82731 4.85379 4.85494
1.59 4.90375 4.87498 4.90252 4.90374
1.60 4.95303 4.92311 4.95174 4.95302
1.61 5.00281 4.97170 5.00145 5.00280
1.62 5.05309 5.02075 5.05166 5.05307
1.63 5.10387 5.07026 5.10237 5.10386
1.64 5.15517 5.12024 5.15359 5.15515
1.65 5.20698 5.17069 5.20532 5.20696
1.66 5.25931 5.22161 5.25757 5.25929
1.67 5.31217 5.27302 5.31033 5.31214
1.68 5.36556 5.32491 5.36363 5.36553
1.69 5.41948 5.37729 5.41746 5.41945
1.70 5.47395 5.43016 5.47182 5.47392
1.71 5.52896 5.48353 5.52673 5.52893
1.72 5.58453 5.53739 5.58219 5.58450
1.73 5.64065 5.59177 5.63820 5.64062
1.74 5.69734 5.64665 5.69477 5.69731
1.75 5.75460 5.70204 5.75191 5.75456
1.76 5.81244 5.75795 5.80961 5.81240
1.77 5.87085 5.81439 5.86790 5.87081
1.78 5.92986 5.87135 5.92676 5.92981
1.79 5.98945 5.92884 5.98621 5.98940
1.80 6.04965 5.98686 6.04625 6.04960
1.81 6.11045 6.04543 6.10689 6.11039
1.82 6.17186 6.10454 6.16814 6.17180
1.83 6.23389 6.16419 6.22999 6.23382
1.84 6.29654 6.22440 6.29247 6.29647
1.85 6.35982 6.28517 6.35556 6.35975
1.86 6.42374 6.34649 6.41929 6.42366
1.87 6.48830 6.40839 6.48364 6.48822
1.88 6.55350 6.47085 6.54864 6.55342
1.89 6.61937 6.53389 6.61429 6.61928
1.90 6.68589 6.59751 6.68059 6.68580
1.91 6.75309 6.66172 6.74755 6.75299
1.92 6.82096 6.72651 6.81517 6.82085
1.93 6.88951 6.79190 6.88347 6.88940
1.94 6.95875 6.85789 6.95245 6.95863
1.95 7.02869 6.92448 7.02211 7.02856
1.96 7.09933 6.99168 7.09247 7.09919
1.97 7.17068 7.05949 7.16352 7.17054
1.98 7.24274 7.12793 7.23529 7.24259
1.99 7.31553 7.19698 7.30776 7.31538
2.00 7.38906 7.26667 7.38095 7.38889
2.01 7.46332 7.33698 7.45487 7.46314
2.02 7.53832 7.40794 7.52953 7.53814
2.03 7.61409 7.47954 7.60492 7.61389
2.04 7.69061 7.55179 7.68106 7.69040
2.05 7.76790 7.62469 7.75796 7.76768
2.06 7.84597 7.69825 7.83562 7.84574
2.07 7.92482 7.77247 7.91405 7.92458
2.08 8.00447 7.84737 7.99326 8.00421
2.09 8.08492 7.92293 8.07325 8.08464
2.10 8.16617 7.99918 8.15403 8.16588
2.11 8.24824 8.07611 8.23562 8.24794
2.12 8.33114 8.15373 8.31801 8.33081
2.13 8.41487 8.23205 8.40122 8.41453
2.14 8.49944 8.31107 8.48525 8.49908
2.15 8.58486 8.39079 8.57011 8.58448
2.16 8.67114 8.47123 8.65581 8.67074
2.17 8.75828 8.55238 8.74236 8.75786
2.18 8.84631 8.63426 8.82976 8.84586
2.19 8.93521 8.71686 8.91803 8.93474
2.20 9.02501 8.80020 9.00717 9.02452
2.21 9.11572 8.88428 9.09718 9.11520
2.22 9.20733 8.96910 9.18809 9.20678
2.23 9.29987 9.05468 9.27989 9.29929
2.24 9.39333 9.14101 9.37260 9.39272
2.25 9.48774 9.22810 9.46623 9.48710
2.26 9.58309 9.31596 9.56077 9.58242
2.27 9.67940 9.40460 9.65625 9.67869
2.28 9.77668 9.49401 9.75267 9.77594
2.29 9.87494 9.58421 9.85004 9.87415
2.30 9.97418 9.67520 9.94836 9.97336
2.31 10.07442 9.76699 10.04765 10.07356
2.32 10.17567 9.85958 10.14792 10.17476
2.33 10.27794 9.95298 10.24918 10.27698
2.34 10.38124 10.04719 10.35143 10.38023
2.35 10.48557 10.14223 10.45469 10.48451
2.36 10.59095 10.23810 10.55896 10.58984
2.37 10.69739 10.33479 10.66425 10.69622
2.38 10.80490 10.43233 10.77058 10.80368
2.39 10.91349 10.53072 10.87795 10.91221
2.40 11.02318 10.62995 10.98637 11.02182
2.41 11.13396 10.73005 11.09586 11.13254
2.42 11.24586 10.83101 11.20642 11.24437
2.43 11.35888 10.93284 11.31806 11.35732
2.44 11.47304 11.03554 11.43080 11.47140
2.45 11.58835 11.13913 11.54464 11.58662
2.46 11.70481 11.24362 11.65959 11.70300
2.47 11.82245 11.34899 11.77567 11.82055
2.48 11.94126 11.45527 11.89289 11.93927
2.49 12.06128 11.56247 12.01124 12.05919
2.50 12.18249 11.67057 12.13076 12.18030
2.51 12.30493 11.77960 12.25144 12.30263
2.52 12.42860 11.88956 12.37330 12.42619
2.53 12.55351 12.00046 12.49635 12.55098
2.54 12.67967 12.11230 12.62060 12.67703
2.55 12.80710 12.22509 12.74606 12.80433
2.56 12.93582 12.33883 12.87274 12.93291
2.57 13.06582 12.45354 13.00066 13.06278
2.58 13.19714 12.56922 13.12982 13.19395
2.59 13.32977 12.68587 13.26024 13.32643
2.60 13.46374 12.80351 13.39193 13.46024
2.61 13.59905 12.92215 13.52489 13.59539
2.62 13.73572 13.04177 13.65915 13.73189
2.63 13.87377 13.16241 13.79472 13.86976
2.64 14.01320 13.28405 13.93160 14.00901
2.65 14.15404 13.40672 14.06981 14.14965
2.66 14.29629 13.53041 14.20936 14.29169
2.67 14.43997 13.65513 14.35026 14.43516
2.68 14.58509 13.78090 14.49253 14.58006
2.69 14.73168 13.90771 14.63617 14.72641
2.70 14.87973 14.03558 14.78121 14.87423
2.71 15.02928 14.16451 14.92765 15.02352
2.72 15.18032 14.29451 15.07551 15.17430
2.73 15.33289 14.42559 15.22479 15.32659
2.74 15.48699 14.55775 15.37552 15.48040
2.75 15.64263 14.69101 15.52771 15.63575
2.76 15.79984 14.82536 15.68136 15.79265
2.77 15.95863 14.96082 15.83650 15.95112
2.78 16.11902 15.09740 15.99313 16.11117
2.79 16.28102 15.23510 16.15127 16.27282
2.80 16.44465 15.37393 16.31094 16.43608
2.81 16.60992 15.51390 16.47214 16.60096
2.82 16.77685 15.65501 16.63490 16.76750
2.83 16.94546 15.79728 16.79922 16.93569
2.84 17.11577 15.94071 16.96512 17.10557
2.85 17.28778 16.08530 17.13261 17.27713
2.86 17.46153 16.23108 17.30171 17.45041
2.87 17.63702 16.37803 17.47244 17.62541
2.88 17.81427 16.52619 17.64480 17.80216
2.89 17.99331 16.67554 17.81882 17.98066
2.90 18.17415 16.82610 17.99450 18.16095
2.91 18.35680 16.97788 18.17187 18.34303
2.92 18.54129 17.13088 18.35093 18.52692
2.93 18.72763 17.28512 18.53171 18.71264
2.94 18.91585 17.44060 18.71422 18.90021
2.95 19.10595 17.59732 18.89847 19.08964
2.96 19.29797 17.75531 19.08448 19.28096
2.97 19.49192 17.91456 19.27226 19.47417
2.98 19.68782 18.07509 19.46184 19.66931
2.99 19.88568 18.23690 19.65322 19.86639
3.00 20.08554 18.40000 19.84643 20.06542
3.01 20.28740 18.56440 20.04148 20.26643
3.02 20.49129 18.73011 20.23838 20.46943
3.03 20.69723 18.89714 20.43716 20.67445
3.04 20.90524 19.06549 20.63782 20.88150
3.05 21.11534 19.23518 20.84040 21.09060
3.06 21.32756 19.40621 21.04490 21.30177
3.07 21.54190 19.57859 21.25133 21.51504
3.08 21.75840 19.75233 21.45973 21.73042
3.09 21.97708 19.92744 21.67010 21.94792
3.10 22.19795 20.10393 21.88246 22.16758
3.11 22.42104 20.28181 22.09684 22.38942
3.12 22.64638 20.46108 22.31324 22.61344
3.13 22.87398 20.64176 22.53169 22.83968
3.14 23.10387 20.82385 22.75220 23.06815
3.15 23.33606 21.00737 22.97479 23.29888
3.16 23.57060 21.19231 23.19949 23.53188
3.17 23.80748 21.37870 23.42630 23.76719
3.18 24.04675 21.56654 23.65526 24.00481
3.19 24.28843 21.75584 23.88637 24.24477
3.20 24.53253 21.94660 24.11965 24.48710
3.21 24.77909 22.13885 24.35513 24.73181
3.22 25.02812 22.33258 24.59282 24.97892
3.23 25.27966 22.52781 24.83275 25.22847
3.24 25.53372 22.72454 25.07493 25.48047
3.25 25.79034 22.92279 25.31938 25.73494
3.26 26.04954 23.12257 25.56613 25.99192
3.27 26.31134 23.32388 25.81518 26.25141
3.28 26.57577 23.52674 26.06657 26.51344
3.29 26.84286 23.73115 26.32031 26.77804
3.30 27.11264 23.93712 26.57643 27.04524
3.31 27.38513 24.14467 26.83494 27.31504
3.32 27.66035 24.35380 27.09586 27.58748
3.33 27.93834 24.56452 27.35922 27.86259
3.34 28.21913 24.77685 27.62503 28.14038
3.35 28.50273 24.99078 27.89333 28.42088
3.36 28.78919 25.20635 28.16412 28.70412
3.37 29.07853 25.42354 28.43743 28.99011
3.38 29.37077 25.64238 28.71329 29.27889
3.39 29.66595 25.86287 28.99171 29.57047
3.40 29.96410 26.08502 29.27271 29.86489
3.41 30.26524 26.30884 29.55632 30.16217
3.42 30.56942 26.53435 29.84257 30.46233
3.43 30.87664 26.76156 30.13147 30.76541
3.44 31.18696 26.99046 30.42304 31.07141
3.45 31.50039 27.22108 30.71731 31.38038
3.46 31.81698 27.45343 31.01431 31.69233
3.47 32.13674 27.68751 31.31405 32.00730
3.48 32.45972 27.92333 31.61656 32.32530
3.49 32.78595 28.16091 31.92186 32.64637
3.50 33.11545 28.40026 32.22998 32.97053
3.51 33.44827 28.64139 32.54094 33.29781
3.52 33.78443 28.88430 32.85476 33.62824
3.53 34.12397 29.12901 33.17147 33.96183
3.54 34.46692 29.37553 33.49110 34.29862
3.55 34.81332 29.62387 33.81366 34.63864
3.56 35.16320 29.87404 34.13918 34.98191
3.57 35.51659 30.12605 34.46769 35.32846
3.58 35.87354 30.37992 34.79921 35.67831
3.59 36.23408 30.63564 35.13378 36.03150
3.60 36.59823 30.89325 35.47140 36.38805
3.61 36.96605 31.15274 35.81212 36.74799
3.62 37.33757 31.41412 36.15595 37.11134
3.63 37.71282 31.67742 36.50292 37.47814
3.64 38.09184 31.94263 36.85306 37.84842
3.65 38.47467 32.20977 37.20639 38.22219
3.66 38.86134 32.47885 37.56294 38.59949
3.67 39.25191 32.74989 37.92275 38.98035
3.68 39.64639 33.02289 38.28582 39.36479
3.69 40.04485 33.29787 38.65220 39.75284
3.70 40.44730 33.57483 39.02191 40.14453
3.71 40.85381 33.85380 39.39498 40.53989
3.72 41.26439 34.13477 39.77143 40.93895
3.73 41.67911 34.41777 40.15130 41.34173
3.74 42.09799 34.70279 40.53460 41.74827
3.75 42.52108 34.98987 40.92138 42.15859
3.76 42.94843 35.27900 41.31166 42.57272
3.77 43.38006 35.57020 41.70546 42.99068
3.78 43.81604 35.86348 42.10283 43.41251
3.79 44.25640 36.15885 42.50377 43.83824
3.80 44.70118 36.45633 42.90834 44.26789
3.81 45.15044 36.75592 43.31655 44.70149
3.82 45.60421 37.05765 43.72843 45.13907
3.83 46.06254 37.36151 44.14402 45.58065
3.84 46.52547 37.66753 44.56335 46.02627
3.85 46.99306 37.97571 44.98644 46.47595
3.86 47.46535 38.28607 45.41334 46.92973
3.87 47.94239 38.59862 45.84406 47.38762
3.88 48.42422 38.91337 46.27864 47.84965
3.89 48.91089 39.23033 46.71711 48.31586
3.90 49.40245 39.54952 47.15950 48.78627
3.91 49.89895 39.87095 47.60585 49.26091
3.92 50.40044 40.19463 48.05619 49.73980
3.93 50.90698 40.52058 48.51054 50.22297
3.94 51.41860 40.84880 48.96895 50.71045
3.95 51.93537 41.17931 49.43145 51.20227
3.96 52.45733 41.51213 49.89806 51.69845
3.97 52.98453 41.84726 50.36882 52.19901
3.98 53.51703 42.18472 50.84377 52.70398
3.99 54.05489 42.52451 51.32293 53.21340
4.00 54.59815 42.86667 51.80635 53.72727
4.01 55.14687 43.21119 52.29405 54.24564
4.02 55.70111 43.55808 52.78608 54.76851
4.03 56.26091 43.90738 53.28246 55.29593
4.04 56.82634 44.25907 53.78323 55.82790
4.05 57.39746 44.61319 54.28843 56.36446
4.06 57.97431 44.96974 54.79809 56.90562
4.07 58.55696 45.32873 55.31225 57.45142
4.08 59.14547 45.69018 55.83094 58.00187
4.09 59.73989 46.05411 56.35420 58.55699
4.10 60.34029 46.42052 56.88206 59.11682
4.11 60.94672 46.78943 57.41457 59.68135
4.12 61.55924 47.16085 57.95175 60.25063
4.13 62.17792 47.53480 58.49365 60.82466
4.14 62.80282 47.91129 59.04031 61.40347
4.15 63.43400 48.29034 59.59175 61.98708
4.16 64.07152 48.67195 60.14803 62.57550
4.17 64.71545 49.05614 60.70917 63.16876
4.18 65.36585 49.44292 61.27522 63.76686
4.19 66.02279 49.83232 61.84621 64.36983
4.20 66.68633 50.22434 62.42218 64.97769
4.21 67.35654 50.61899 63.00318 65.59044
4.22 68.03348 51.01630 63.58924 66.20810
4.23 68.71723 51.41627 64.18040 66.83068
4.24 69.40785 51.81892 64.77671 67.45821
4.25 70.10541 52.22426 65.37819 68.09068
4.26 70.80998 52.63231 65.98490 68.72811
4.27 71.52164 53.04308 66.59687 69.37052
4.28 72.24044 53.45659 67.21414 70.01791
4.29 72.96647 53.87285 67.83676 70.67028
4.30 73.69979 54.29187 68.46477 71.32765
4.31 74.44049 54.71368 69.09821 71.99003
4.32 75.18863 55.13828 69.73712 72.65741
4.33 75.94429 55.56568 70.38154 73.32981
4.34 76.70754 55.99591 71.03152 74.00722
4.35 77.47846 56.42898 71.68710 74.68965
4.36 78.25713 56.86490 72.34832 75.37711
4.37 79.04363 57.30369 73.01523 76.06958
4.38 79.83803 57.74537 73.68786 76.76707
4.39 80.64042 58.18994 74.36628 77.46958
4.40 81.45087 58.63742 75.05051 78.17709
4.41 82.26946 59.08783 75.74061 78.88962
4.42 83.09629 59.54118 76.43661 79.60715
4.43 83.93142 59.99749 77.13857 80.32967
4.44 84.77494 60.45678 77.84653 81.05718
4.45 85.62694 60.91905 78.56053 81.78965
4.46 86.48751 61.38433 79.28063 82.52709
4.47 87.35672 61.85262 80.00686 83.26948
4.48 88.23467 62.32395 80.73928 84.01680
4.49 89.12145 62.79833 81.47793 84.76904
4.50 90.01713 63.27578 82.22287 85.52617
4.51 90.92182 63.75631 82.97413 86.28818
4.52 91.83560 64.23993 83.73176 87.05504
4.53 92.75856 64.72667 84.49582 87.82673
4.54 93.69080 65.21654 85.26635 88.60323
4.55 94.63241 65.70955 86.04341 89.38451
4.56 95.58348 66.20572 86.82703 90.17054
4.57 96.54411 66.70506 87.61728 90.96128
4.58 97.51439 67.20760 88.41419 91.75671
4.59 98.49443 67.71334 89.21783 92.55680
4.60 99.48432 68.22231 90.02824 93.36149
4.61 100.48415 68.73452 90.84547 94.17076
4.62 101.49403 69.24999 91.66957 94.98456
4.63 102.51406 69.76873 92.50060 95.80285
4.64 103.54435 70.29076 93.33860 96.62559
4.65 104.58499 70.81609 94.18364 97.45272
4.66 105.63608 71.34475 95.03576 98.28420
4.67 106.69774 71.87674 95.89501 99.11997
4.68 107.77007 72.41209 96.76145 99.95999
4.69 108.85318 72.95081 97.63512 100.80418
4.70 109.94717 73.49292 98.51610 101.65250
4.71 111.05216 74.03844 99.40442 102.50489
4.72 112.16825 74.58737 100.30015 103.36127
4.73 113.29556 75.13974 101.20334 104.22158
4.74 114.43420 75.69557 102.11404 105.08575
4.75 115.58428 76.25487 103.03231 105.95371
4.76 116.74593 76.81767 103.95821 106.82539
4.77 117.91924 77.38396 104.89178 107.70071
4.78 119.10435 77.95378 105.83310 108.57958
4.79 120.30137 78.52714 106.78221 109.46194
4.80 121.51042 79.10406 107.73918 110.34768
4.81 122.73162 79.68456 108.70405 111.23673
4.82 123.96509 80.26865 109.67689 112.12899
4.83 125.21096 80.85634 110.65776 113.02437
4.84 126.46935 81.44767 111.64672 113.92278
4.85 127.74039 82.04264 112.64382 114.82411
4.86 129.02420 82.64127 113.64913 115.72826
4.87 130.32092 83.24358 114.66270 116.63514
4.88 131.63066 83.84959 115.68459 117.54462
4.89 132.95357 84.45932 116.71487 118.45661
4.90 134.28978 85.07277 117.75359 119.37098
4.91 135.63941 85.68999 118.80082 120.28763
4.92 137.00261 86.31096 119.85662 121.20642
4.93 138.37951 86.93573 120.92106 122.12725
4.94 139.77025 87.56430 121.99418 123.04998
4.95 141.17496 88.19670 123.07606 123.97450
4.96 142.59380 88.83294 124.16677 124.90066
4.97 144.02689 89.47303 125.26635 125.82833
4.98 145.47438 90.11701 126.37488 126.75738
4.99 146.93642 90.76488 127.49243 127.68767
5.00 148.41316 91.41667 128.61905 128.61905
5.01 149.90474 92.07239 129.75481 129.55138
5.02 151.41130 92.73206 130.89978 130.48452
5.03 152.93301 93.39570 132.05402 131.41830
5.04 154.47002 94.06333 133.21760 132.35259
5.05 156.02246 94.73497 134.39059 133.28721
5.06 157.59052 95.41064 135.57306 134.22202
5.07 159.17433 96.09035 136.76506 135.15684
5.08 160.77406 96.77412 137.96667 136.09153
5.09 162.38986 97.46198 139.17796 137.02590
5.10 164.02191 98.15394 140.39900 137.95979
5.11 165.67035 98.85002 141.62985 138.89302
5.12 167.33537 99.55025 142.87059 139.82543
5.13 169.01712 100.25463 144.12128 140.75683
5.14 170.71577 100.96319 145.38199 141.68704
5.15 172.43149 101.67595 146.65281 142.61588
5.16 174.16446 102.39293 147.93379 143.54318
5.17 175.91484 103.11414 149.22501 144.46873
5.18 177.68281 103.83961 150.52654 145.39236
5.19 179.46855 104.56936 151.83846 146.31386
5.20 181.27224 105.30340 153.16083 147.23306
5.21 183.09406 106.04176 154.49373 148.14974
5.22 184.93418 106.78445 155.83724 149.06373
5.23 186.79280 107.53150 157.19143 149.97481
5.24 188.67010 108.28293 158.55637 150.88279
5.25 190.56627 109.03875 159.93213 151.78747
5.26 192.48149 109.79898 161.31881 152.68864
5.27 194.41596 110.56365 162.71646 153.58610
5.28 196.36988 111.33277 164.12516 154.47964
5.29 198.34343 112.10637 165.54501 155.36906
5.30 200.33681 112.88446 166.97606 156.25415
5.31 202.35023 113.66707 168.41840 157.13470
5.32 204.38388 114.45422 169.87210 158.01050
5.33 206.43797 115.24592 171.33726 158.88134
5.34 208.51271 116.04220 172.81393 159.74700
5.35 210.60830 116.84308 174.30222 160.60729
5.36 212.72495 117.64857 175.80218 161.46198
5.37 214.86287 118.45871 177.31391 162.31086
5.38 217.02228 119.27350 178.83749 163.15372
5.39 219.20339 120.09298 180.37299 163.99035
5.40 221.40642 120.91715 181.92051 164.82054
5.41 223.63159 121.74605 183.48011 165.64407
5.42 225.87912 122.57969 185.05189 166.46073
5.43 228.14925 123.41810 186.63593 167.27032
5.44 230.44218 124.26129 188.23231 168.07263
5.45 232.75817 125.10929 189.84111 168.86743
5.46 235.09742 125.96212 191.46243 169.65454
5.47 237.46019 126.81979 193.09634 170.43373
5.48 239.84671 127.68234 194.74294 171.20481
5.49 242.25721 128.54978 196.40230 171.96757
5.50 244.69193 129.42214 198.07452 172.72181
5.51 247.15113 130.29942 199.75968 173.46733
5.52 249.63504 131.18167 201.45787 174.20392
5.53 252.14391 132.06890 203.16918 174.93140
5.54 254.67800 132.96112 204.89369 175.64956
5.55 257.23756 133.85837 206.63150 176.35823
5.56 259.82284 134.76066 208.38270 177.05719
5.57 262.43410 135.66802 210.14738 177.74628
5.58 265.07161 136.58047 211.92562 178.42531
5.59 267.73562 137.49802 213.71751 179.09408
5.60 270.42641 138.42071 215.52316 179.75244
5.61 273.14424 139.34856 217.34265 180.40019
5.62 275.88938 140.28158 219.17608 181.03718
5.63 278.66212 141.21980 221.02353 181.66322
5.64 281.46272 142.16325 222.88511 182.27816
5.65 284.29147 143.11194 224.76090 182.88184
5.66 287.14864 144.06589 226.65100 183.47410
5.67 290.03453 145.02514 228.55551 184.05478
5.68 292.94943 145.98970 230.47453 184.62375
5.69 295.89362 146.95959 232.40814 185.18084
5.70 298.86740 147.93484 234.35645 185.72592
5.71 301.87107 148.91547 236.31955 186.25887
5.72 304.90492 149.90151 238.29754 186.77953
5.73 307.96927 150.89298 240.29052 187.28780
5.74 311.06441 151.88989 242.29859 187.78354
5.75 314.19066 152.89228 244.32186 188.26664
5.76 317.34833 153.90016 246.36041 188.73699
5.77 320.53773 154.91357 248.41435 189.19448
5.78 323.75919 155.93251 250.48378 189.63900
5.79 327.01302 156.95703 252.56880 190.07047
5.80 330.29956 157.98713 254.66952 190.48878
5.81 333.61913 159.02285 256.78604 190.89385
5.82 336.97205 160.06420 258.91847 191.28561
5.83 340.35868 161.11122 261.06689 191.66397
5.84 343.77934 162.16392 263.23143 192.02887
5.85 347.23438 163.22233 265.41219 192.38024
5.86 350.72414 164.28648 267.60927 192.71801
5.87 354.24898 165.35638 269.82278 193.04215
5.88 357.80924 166.43206 272.05282 193.35259
5.89 361.40528 167.51355 274.29951 193.64930
5.90 365.03747 168.60086 276.56294 193.93223
5.91 368.70616 169.69403 278.84324 194.20136
5.92 372.41171 170.79308 281.14051 194.45667
5.93 376.15451 171.89803 283.45485 194.69812
5.94 379.93493 173.00890 285.78639 194.92572
5.95 383.75334 174.12573 288.13523 195.13943
5.96 387.61012 175.24853 290.50148 195.33928
5.97 391.50567 176.37734 292.88525 195.52524
5.98 395.44037 177.51217 295.28666 195.69734
5.99 399.41461 178.65305 297.70583 195.85559
6.00 403.42879 179.80000 300.14286 196.00000
6.01 407.48332 180.95305 302.59787 196.13060
6.02 411.57860 182.11223 305.07097 196.24741
6.03 415.71503 183.27756 307.56229 196.35048
6.04 419.89303 184.44907 310.07193 196.43984
6.05 424.11303 185.62677 312.60002 196.51553
6.06 428.37544 186.81070 315.14667 196.57761
6.07 432.68068 188.00089 317.71200 196.62613
6.08 437.02919 189.19735 320.29614 196.66115
6.09 441.42141 190.40011 322.89919 196.68273
6.10 445.85777 191.60920 325.52128 196.69094
6.11 450.33872 192.82464 328.16253 196.68587
6.12 454.86469 194.04646 330.82307 196.66758
6.13 459.43616 195.27469 333.50301 196.63616
6.14 464.05357 196.50935 336.20248 196.59169
6.15 468.71739 197.75046 338.92160 196.53427
6.16 473.42807 198.99806 341.66049 196.46400
6.17 478.18611 200.25217 344.41929 196.38097
6.18 482.99196 201.51281 347.19810 196.28529
6.19 487.84611 202.78001 349.99708 196.17706
6.20 492.74904 204.05380 352.81632 196.05640
6.21 497.70125 205.33421 355.65598 195.92342
6.22 502.70323 206.62125 358.51617 195.77824
6.23 507.75548 207.91497 361.39702 195.62098
6.24 512.85851 209.21537 364.29866 195.45177
6.25 518.01282 210.52250 367.22122 195.27074
6.26 523.21894 211.83638 370.16484 195.07801
6.27 528.47738 213.15702 373.12963 194.87372
6.28 533.78866 214.48447 376.11575 194.65801
6.29 539.15333 215.81875 379.12331 194.43102
6.30 544.57191 217.15988 382.15246 194.19288
6.31 550.04495 218.50790 385.20332 193.94375
6.32 555.57299 219.86282 388.27603 193.68377
6.33 561.15659 221.22468 391.37073 193.41309
6.34 566.79631 222.59350 394.48755 193.13186
6.35 572.49271 223.96932 397.62663 192.84023
6.36 578.24636 225.35215 400.78811 192.53836
6.37 584.05783 226.74203 403.97212 192.22640
6.38 589.92771 228.13898 407.17881 191.90452
6.39 595.85658 229.54304 410.40831 191.57286
6.40 601.84504 230.95422 413.66076 191.23160
6.41 607.89368 232.37256 416.93631 190.88089
6.42 614.00311 233.79808 420.23510 190.52089
